iter	Passed	Remaining
264	372	1033
265	373	1029
266	373	1026
267	374	1023
268	375	1020
269	376	1017
270	377	1015
271	378	1012
272	378	1009
273	379	1005
274	380	1002
275	381	999
276	381	996
277	382	993
278	383	991
279	384	988
280	385	985
281	386	983
282	387	980
283	387	978
284	388	975
285	389	972
286	390	969
287	391	966
288	391	963
289	392	961
290	393	959
291	394	956
292	395	954
293	396	951
294	397	949
295	398	946
296	398	943
297	399	941
298	400	938
299	401	935
300	401	933
301	402	930
302	403	928
303	404	925
304	405	922
305	405	920
306	406	918
307	407	915
308	408	912
309	409	910
310	409	907
311	410	905
312	411	902
313	412	900
314	412	897
315	413	895
316	414	892
317	415	890
318	415	887
319	416	885
320	417	882
321	418	880
322	418	877
323	419	875
324	420	872
325	421	870
326	421	868
327	422	865
328	423	863
329	424	861
330	424	858
331	425	856
332	426	854
333	427	851
334	428	849
335	428	847
336	429	844
337	430	842
338	431	840
339	431	838
340	432	835
341	433	833
342	433	831
343	434	829
344	435	826
345	436	824
346	437	822
347	438	820
348	439	818
349	439	817
350	440	814
351	441	812
352	442	810
353	443	808
354	444	806
355	444	804
356	445	802
357	446	801
358	447	799
359	448	797
360	449	795
361	450	793
362	451	791
363	451	789
364	452	787
365	453	786
366	454	784
367	455	782
368	456	780
369	457	778
370	458	776
371	458	774
372	459	772
373	460	770
374	461	768
375	462	766
376	463	765
377	463	763
378	464	761
379	465	759
380	466	757
381	467	755
382	467	753
383	468	751
384	469	750
385	470	748
386	471	746
387	471	744
388	472	742
389	473	740
390	474	738
391	475	736
392	475	734
393	476	733
394	477	731
395	478	729
396	479	728
397	480	726
398	481	724
399	481	722
400	482	721
401	483	719
402	484	717
403	485	716
404	486	714
405	487	712
406	487	710
407	488	709
408	489	707
409	490	705
410	491	703
411	491	702
412	492	700
413	493	698
414	494	696
415	495	695
416	496	693
417	497	692
418	497	690
419	498	688
420	499	687
421	500	685
422	501	683
423	502	681
424	502	680
425	503	678
426	504	677
427	505	675
428	506	673
429	507	672
430	507	670
431	508	669
432	509	667
433	510	665
434	511	664
435	512	662
436	512	660
437	513	659
438	514	657
439	515	655
440	516	654
441	516	652
442	517	651
443	518	649
444	519	647
445	520	646
446	521	644
447	522	643
448	522	641
449	523	640
450	524	638
451	525	636
452	526	635
453	526	633
454	527	631
455	528	630
456	528	628
457	529	626
458	530	625
459	531	623
460	531	621
461	532	620
462	533	618
463	534	617
464	535	615
465	535	614
466	536	612
467	537	610
468	538	609
469	539	607
470	539	606
471	540	604
472	541	603
473	542	601
474	542	599
475	543	598
476	544	597
477	545	595
478	546	594
479	546	592
480	547	590
481	548	589
482	549	587
483	549	586
484	550	584
485	551	583
486	552	581
487	552	579
488	553	578
489	554	576
490	555	575
491	555	574
492	556	572
493	557	571
494	558	569
495	559	568
496	560	566
497	561	565
498	561	564
499	562	562
500	563	561
501	564	560
502	565	558
503	566	557
504	567	556
505	568	555
506	569	553
507	570	552
508	571	551
509	572	549
510	573	548
511	574	547
512	574	545
513	575	544
514	576	542
515	577	541
516	578	540
517	579	538
518	580	537
519	581	536
520	581	534
521	582	533
522	583	532
523	584	530
524	585	529
525	586	528
526	587	527
527	588	525
528	589	524
529	590	523
530	591	522
531	592	520
532	592	519
533	593	518
534	594	516
535	595	515
536	595	513
537	596	512
538	597	511
539	598	509
540	598	508
541	599	506
542	600	505
543	601	504
544	602	502
545	602	501
546	603	500
547	604	498
548	605	497
549	606	495
550	607	494
551	607	493
552	608	492
553	609	490
554	610	489
555	611	488
556	612	486
557	612	485
558	613	484
559	614	482
560	615	481
561	615	480
562	616	478
563	617	477
564	618	476
565	619	474
566	620	473
567	621	472
568	621	471
569	622	469
570	623	468
571	624	466
572	624	465
573	625	464
574	626	463
575	627	461
576	628	460
577	628	459
578	629	457
579	630	456
580	631	455
581	632	453
582	632	452
583	633	451
584	634	450
585	635	448
586	636	447
587	637	446
588	637	445
589	638	443
590	639	442
591	640	441
592	641	439
593	641	438
594	642	437
595	643	436
596	644	434
597	645	433
598	645	432
599	646	431
600	647	429
601	648	428
602	648	427
603	649	425
604	650	424
605	651	423
606	652	422
607	652	421
608	653	419
609	654	418
610	655	417
611	656	415
612	656	414
613	657	413
614	658	412
615	659	410
616	660	409
617	660	408
618	661	407
619	662	406
620	663	404
621	664	403
622	664	402
623	665	401
624	666	399
625	667	398
626	667	397
627	668	395
628	669	394
629	670	393
630	670	392
631	671	391
632	672	389
633	673	388
634	673	387
635	674	386
636	675	384
637	676	383
638	676	382
639	677	381
640	678	379
641	679	378
642	679	377
643	680	376
644	681	375
645	682	373
646	682	372
647	683	371
648	684	370
649	685	368
650	685	367
651	686	366
652	687	365
653	688	364
654	688	362
655	689	361
656	690	360
657	691	359
658	692	358
659	692	356
660	693	355
661	694	354
662	695	353
663	695	352
664	696	350
665	697	349
666	698	348
667	699	347
668	699	346
669	700	345
670	701	344
671	702	342
672	703	341
673	704	340
674	704	339
675	705	338
676	706	337
677	707	335
678	708	334
679	708	333
680	709	332
681	710	331
682	711	330
683	712	328
684	712	327
685	713	326
686	714	325
687	715	324
688	716	323
689	717	322
690	718	321
691	719	320
692	719	318
693	720	317
694	721	316
695	722	315
696	723	314
697	723	313
698	724	312
699	725	310
700	726	309
701	727	308
702	727	307
703	728	306
704	729	305
705	730	304
706	730	302
707	731	301
708	732	300
709	733	299
710	734	298
711	734	297
712	735	296
713	736	294
714	737	293
715	737	292
716	738	291
717	739	290
718	740	289
719	741	288
720	741	287
721	742	285
722	743	284
723	744	283
724	745	282
725	745	281
726	746	280
727	747	279
728	748	278
729	749	277
730	750	276
731	750	274
732	751	273
733	752	272
734	753	271
735	753	270
736	754	269
737	755	268
738	756	267
739	757	266
740	758	264
741	758	263
742	759	262
743	760	261
744	761	260
745	761	259
746	762	258
747	763	257
748	764	256
749	764	254
750	765	253
751	766	252
752	767	251
753	768	250
754	768	249
755	769	248
756	770	247
757	771	246
758	772	245
759	772	244
760	773	242
761	774	241
762	775	240
763	776	239
764	776	238
765	777	237
766	778	236
767	779	235
768	779	234
769	780	233
770	781	232
771	782	230
772	782	229
773	783	228
774	784	227
775	785	226
776	786	225
777	786	224
778	787	223
779	788	222
780	789	221
781	789	220
782	790	219
783	791	218
784	792	216
785	793	215
786	793	214
787	794	213
788	795	212
789	796	211
790	796	210
791	797	209
792	798	208
793	799	207
794	800	206
795	801	205
796	801	204
797	802	203
798	803	202
799	804	201
800	805	200
801	806	198
802	806	197
803	807	196
804	808	195
805	809	194
806	810	193
807	811	192
808	812	191
809	812	190
810	813	189
811	814	188
812	815	187
813	816	186
814	817	185
815	817	184
816	818	183
817	819	182
818	820	181
819	821	180
820	822	179
821	822	178
822	823	177
823	824	176
824	825	175
825	826	174
826	827	173
827	828	172
828	829	171
829	829	169
830	830	168
831	831	167
832	832	166
833	833	165
834	834	164
835	835	163
836	835	162
837	836	161
838	837	160
839	838	159
840	839	158
841	840	157
842	841	156
843	841	155
844	842	154
845	843	153
846	844	152
847	845	151
848	845	150
849	846	149
850	847	148
851	848	147
852	849	146
853	850	145
854	851	144
855	851	143
856	852	142
857	853	141
858	854	140
859	855	139
860	856	138
861	857	137
862	858	136
863	858	135
864	859	134
865	860	133
866	861	132
867	862	131
868	863	130
869	863	129
870	864	128
871	865	127
872	866	126
873	867	125
874	868	124
875	869	123
876	870	122
877	871	121
878	872	120
879	872	119
880	873	118
881	874	117
882	875	116
883	876	115
884	877	114
885	878	113
886	879	112
887	880	111
888	881	110
889	882	109
890	883	108
891	884	107
892	885	106
893	886	105
894	887	104
895	888	103
896	889	102
897	890	101
898	891	100
899	892	99
900	892	98
901	894	97
902	895	96
903	895	95
904	896	94
905	897	93
906	898	92
907	899	91
908	900	90
909	901	89
910	902	88
911	902	87
912	903	86
913	904	85
914	905	84
915	906	83
916	907	82
917	908	81
918	909	80
919	909	79
920	910	78
921	911	77
922	912	76
923	913	75
924	914	74
925	914	73
926	915	72
927	916	71
928	917	70
929	918	69
930	919	68
931	920	67
932	921	66
933	921	65
934	922	64
935	923	63
936	924	62
937	925	61
938	925	60
939	926	59
940	927	58
941	928	57
942	929	56
943	930	55
944	931	54
945	932	53
946	933	52
947	933	51
948	935	50
949	936	49
950	937	48
951	938	47
952	940	46
953	941	45
954	942	44
955	943	43
956	944	42
957	945	41
958	946	40
959	947	39
960	947	38
961	948	37
962	949	36
963	950	35
964	951	34
965	951	33
966	952	32
967	953	31
968	954	30
969	955	29
970	956	28
971	957	27
972	957	26
973	958	25
974	959	24
975	960	23
976	960	22
977	961	21
978	962	20
979	963	19
980	964	18
981	965	17
982	965	16
983	966	15
984	967	14
985	968	13
986	968	12
987	969	11
988	970	10
989	971	9
990	972	8
991	973	7
992	973	6
993	974	5
994	975	4
995	975	3
996	976	2
997	977	1
998	978	0
999	979	0
